feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-01018,2025-11-05,Chat client,Client premium,Auvergne-Rhône-Alpes,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01019,2025-05-02,Chat client,Nouveau client,Belgique,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-01020,2025-12-08,Application mobile,Client entreprise,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01021,2025-11-12,Chat client,Client premium,Belgique,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01022,2025-01-02,Trustpilot,Client régulier,Hauts-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01023,2025-04-05,Avis site,Nouveau client,Auvergne-Rhône-Alpes,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01024,2025-04-10,Avis site,Client premium,Île-de-France,4,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01025,2025-06-23,Email SAV,Client régulier,Hauts-de-France,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-01026,2025-03-12,Chat client,Client entreprise,Île-de-France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01027,2025-05-03,Email SAV,Client premium,Auvergne-Rhône-Alpes,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01028,2025-03-02,Email SAV,Client régulier,Hauts-de-France,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01029,2025-11-22,Application mobile,Client régulier,Île-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01030,2025-01-28,Application mobile,Client premium,Hauts-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01031,2026-01-08,Application mobile,Nouveau client,Belgique,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01032,2025-09-23,Chat client,Client entreprise,Hauts-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01033,2026-01-02,Chat client,Client entreprise,Belgique,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil client entreprise en Belgique.
ECOMMERCE-01034,2025-04-14,Trustpilot,Client entreprise,Hauts-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01035,2025-07-11,Avis site,Client premium,Suisse,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01036,2025-10-26,Application mobile,Nouveau client,Belgique,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01037,2026-02-16,Chat client,Client entreprise,Auvergne-Rhône-Alpes,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01038,2025-07-03,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01039,2025-02-06,Application mobile,Client premium,Île-de-France,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01040,2026-02-22,Application mobile,Client premium,Hauts-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01041,2026-01-30,Chat client,Client premium,Auvergne-Rhône-Alpes,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01042,2026-02-25,Application mobile,Nouveau client,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01043,2025-04-27,Trustpilot,Client régulier,Hauts-de-France,4,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01044,2025-08-25,Chat client,Client premium,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01045,2025-04-18,Application mobile,Client entreprise,Belgique,5,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01046,2025-01-05,Chat client,Client entreprise,Auvergne-Rhône-Alpes,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01047,2025-10-28,Avis site,Nouveau client,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01048,2025-10-18,Email SAV,Client entreprise,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01049,2025-04-07,Chat client,Client entreprise,Île-de-France,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil client entreprise en Île-de-France.
ECOMMERCE-01050,2025-12-12,Application mobile,Client régulier,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01051,2025-04-30,Avis site,Client premium,Suisse,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01052,2025-07-30,Avis site,Client entreprise,Hauts-de-France,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cela concerne un profil client entreprise en Hauts-de-France.
ECOMMERCE-01053,2025-04-16,Chat client,Client régulier,Hauts-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01054,2025-06-08,Trustpilot,Client régulier,Suisse,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01055,2025-07-24,Chat client,Client régulier,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01056,2025-08-25,Chat client,Nouveau client,Île-de-France,2,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01057,2026-02-19,Email SAV,Client régulier,Belgique,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01058,2025-12-04,Avis site,Client régulier,Suisse,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01059,2025-11-18,Email SAV,Client premium,Île-de-France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01060,2025-07-08,Application mobile,Nouveau client,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01061,2025-08-19,Email SAV,Client régulier,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01062,2026-01-17,Trustpilot,Client entreprise,Hauts-de-France,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01063,2025-08-26,Avis site,Client entreprise,Belgique,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01064,2026-02-25,Email SAV,Client premium,Hauts-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01065,2025-04-01,Application mobile,Client premium,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01066,2025-12-10,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01067,2025-12-23,Avis site,Nouveau client,Suisse,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01068,2026-01-31,Email SAV,Client entreprise,Hauts-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cela concerne un profil client entreprise en Hauts-de-France.
ECOMMERCE-01069,2025-01-08,Avis site,Client premium,Hauts-de-France,4,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01070,2025-01-23,Avis site,Client entreprise,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01071,2025-11-16,Trustpilot,Client régulier,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01072,2025-04-20,Chat client,Nouveau client,Auvergne-Rhône-Alpes,1,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cela concerne un profil nouveau client en Auvergne-Rhône-Alpes.
ECOMMERCE-01073,2025-08-23,Chat client,Client régulier,Île-de-France,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01074,2026-01-28,Application mobile,Client entreprise,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01075,2025-05-09,Chat client,Nouveau client,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01076,2025-06-20,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01077,2026-01-15,Application mobile,Client régulier,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01078,2025-01-11,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01079,2025-01-31,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cela concerne un profil client régulier en Auvergne-Rhône-Alpes.
ECOMMERCE-01080,2026-01-07,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01081,2025-08-01,Email SAV,Client premium,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01082,2025-05-05,Avis site,Client régulier,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01083,2025-11-08,Chat client,Client entreprise,Suisse,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01084,2025-04-09,Email SAV,Nouveau client,Hauts-de-France,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01085,2025-08-07,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01086,2025-04-01,Chat client,Client régulier,Auvergne-Rhône-Alpes,4,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01087,2025-09-04,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01088,2025-08-10,Avis site,Client régulier,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01089,2026-01-24,Application mobile,Client premium,Suisse,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01090,2025-08-21,Application mobile,Client premium,Belgique,2,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01091,2025-04-08,Application mobile,Nouveau client,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01092,2025-07-27,Chat client,Client entreprise,Belgique,3,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01093,2025-03-05,Email SAV,Client entreprise,Suisse,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01094,2025-09-08,Trustpilot,Client premium,Île-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01095,2025-09-02,Avis site,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01096,2025-05-14,Chat client,Client entreprise,Hauts-de-France,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01097,2026-01-30,Trustpilot,Nouveau client,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01098,2025-08-05,Chat client,Client régulier,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01099,2025-10-28,Avis site,Client premium,Belgique,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-01100,2025-04-18,Avis site,Client entreprise,Auvergne-Rhône-Alpes,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01101,2025-02-19,Application mobile,Nouveau client,Belgique,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01102,2025-04-06,Trustpilot,Client régulier,Hauts-de-France,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Ce point devrait être traité en priorité car il bloque l’expérience."
ECOMMERCE-01103,2025-04-06,Email SAV,Client régulier,Île-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01104,2025-07-29,Avis site,Client entreprise,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01105,2025-05-31,Avis site,Nouveau client,Belgique,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01106,2026-01-25,Avis site,Nouveau client,Île-de-France,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-01107,2026-02-10,Application mobile,Nouveau client,Belgique,3,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le manque de visibilité rend la décision difficile pour l’utilisateur."
ECOMMERCE-01108,2025-06-22,Chat client,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01109,2026-02-23,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01110,2025-01-02,Email SAV,Client entreprise,Belgique,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01111,2025-11-13,Trustpilot,Client entreprise,Suisse,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil client entreprise en Suisse.
ECOMMERCE-01112,2025-01-24,Email SAV,Client premium,Belgique,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cela concerne un profil client premium en Belgique.
ECOMMERCE-01113,2025-09-01,Chat client,Nouveau client,Belgique,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01114,2026-01-02,Trustpilot,Nouveau client,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01115,2025-03-28,Trustpilot,Client entreprise,Île-de-France,4,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01116,2025-12-04,Trustpilot,Nouveau client,Île-de-France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-01117,2025-06-17,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01118,2025-12-10,Application mobile,Nouveau client,Hauts-de-France,4,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01119,2025-10-22,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01120,2026-02-18,Chat client,Client régulier,Hauts-de-France,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01121,2025-04-07,Chat client,Nouveau client,Suisse,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01122,2025-06-09,Application mobile,Nouveau client,Suisse,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01123,2026-02-13,Application mobile,Client régulier,Suisse,3,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01124,2025-06-11,Email SAV,Client régulier,Auvergne-Rhône-Alpes,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01125,2025-12-07,Chat client,Nouveau client,Suisse,5,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01126,2025-12-28,Trustpilot,Client entreprise,Hauts-de-France,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01127,2026-01-02,Avis site,Client régulier,Hauts-de-France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01128,2026-01-08,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01129,2025-08-05,Trustpilot,Client entreprise,Auvergne-Rhône-Alpes,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01130,2025-04-10,Email SAV,Client entreprise,Île-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01131,2025-03-25,Trustpilot,Client régulier,Belgique,4,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-01132,2025-01-05,Avis site,Client premium,Suisse,5,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01133,2025-08-07,Avis site,Client régulier,Île-de-France,5,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cela concerne un profil client régulier en Île-de-France.
ECOMMERCE-01134,2025-11-29,Trustpilot,Client premium,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01135,2025-01-18,Trustpilot,Nouveau client,Hauts-de-France,4,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01136,2026-02-12,Trustpilot,Nouveau client,Belgique,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil nouveau client en Belgique.
ECOMMERCE-01137,2025-02-12,Application mobile,Nouveau client,Belgique,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01138,2026-01-17,Email SAV,Nouveau client,Suisse,3,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Cette situation crée une perte de confiance et beaucoup de relances."
ECOMMERCE-01139,2025-02-20,Application mobile,Client premium,Île-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01140,2025-10-02,Application mobile,Client entreprise,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01141,2026-01-21,Email SAV,Client régulier,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-01142,2025-01-03,Avis site,Client entreprise,Auvergne-Rhône-Alpes,1,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01143,2025-05-12,Avis site,Nouveau client,Île-de-France,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01144,2025-12-03,Chat client,Nouveau client,Hauts-de-France,1,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Ce point devrait être traité en priorité car il bloque l’expérience."
ECOMMERCE-01145,2025-10-23,Application mobile,Client entreprise,Auvergne-Rhône-Alpes,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-01146,2025-12-19,Email SAV,Nouveau client,Île-de-France,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-01147,2025-04-21,Email SAV,Client premium,Auvergne-Rhône-Alpes,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01148,2025-10-09,Trustpilot,Client premium,Auvergne-Rhône-Alpes,3,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Cela concerne un profil client premium en Auvergne-Rhône-Alpes.
ECOMMERCE-01149,2025-12-13,Application mobile,Client entreprise,Hauts-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01150,2025-10-16,Email SAV,Client régulier,Belgique,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client régulier en Belgique.
ECOMMERCE-01151,2025-05-07,Avis site,Nouveau client,Auvergne-Rhône-Alpes,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil nouveau client en Auvergne-Rhône-Alpes.
ECOMMERCE-01152,2025-02-15,Chat client,Client premium,Auvergne-Rhône-Alpes,1,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cela concerne un profil client premium en Auvergne-Rhône-Alpes.
ECOMMERCE-01153,2025-04-24,Avis site,Client entreprise,Île-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-01154,2025-09-08,Chat client,Nouveau client,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-01155,2025-11-08,Email SAV,Nouveau client,Île-de-France,4,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-01156,2025-12-14,Application mobile,Client entreprise,Belgique,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-01157,2025-10-18,Chat client,Client premium,Île-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01158,2025-12-28,Trustpilot,Client entreprise,Hauts-de-France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
ECOMMERCE-01159,2025-05-22,Email SAV,Client entreprise,Suisse,4,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01160,2025-02-16,Email SAV,Nouveau client,Île-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01161,2025-02-13,Trustpilot,Client premium,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01162,2025-12-13,Trustpilot,Client régulier,Belgique,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-01163,2025-04-08,Application mobile,Nouveau client,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-01164,2025-11-07,Application mobile,Client entreprise,Hauts-de-France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
ECOMMERCE-01165,2025-07-07,Chat client,Client régulier,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
