feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-00799,2025-08-07,Accueil physique,Professionnel,France,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil professionnel en France.
EMBASSY-00800,2026-02-14,Formulaire de contact,Professionnel,Pays-Bas,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00801,2025-03-26,Accueil physique,Famille,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00802,2025-12-19,Téléphone,Diaspora,Luxembourg,1,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00803,2025-10-06,Email consulaire,Famille,Belgique,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00804,2026-02-13,Email consulaire,Urgence voyage,France,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil urgence voyage en France.
EMBASSY-00805,2026-01-18,Avis citoyen,Professionnel,Pays-Bas,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00806,2025-12-18,Accueil physique,Professionnel,Luxembourg,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00807,2025-04-03,Email consulaire,Famille,Pays-Bas,2,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00808,2025-11-21,Téléphone,Famille,Suisse,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00809,2025-07-03,Email consulaire,Diaspora,Pays-Bas,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00810,2025-10-23,Avis citoyen,Urgence voyage,Luxembourg,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00811,2025-11-28,Email consulaire,Famille,Suisse,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00812,2025-09-26,Avis citoyen,Professionnel,Luxembourg,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00813,2025-07-24,Accueil physique,Étudiant,Pays-Bas,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00814,2025-08-06,Accueil physique,Professionnel,Suisse,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00815,2025-04-01,Accueil physique,Professionnel,Luxembourg,1,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-00816,2025-09-29,Email consulaire,Professionnel,Belgique,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00817,2025-10-18,Avis citoyen,Étudiant,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-00818,2026-01-20,Email consulaire,Étudiant,Luxembourg,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00819,2025-04-18,Accueil physique,Urgence voyage,Pays-Bas,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00820,2025-03-26,Email consulaire,Famille,Suisse,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00821,2025-02-09,Email consulaire,Diaspora,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil diaspora en France.
EMBASSY-00822,2025-05-27,Accueil physique,Urgence voyage,Pays-Bas,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00823,2025-05-20,Email consulaire,Famille,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00824,2025-04-22,Accueil physique,Famille,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00825,2026-01-02,Formulaire de contact,Urgence voyage,Suisse,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00826,2025-11-14,Accueil physique,Urgence voyage,Luxembourg,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00827,2025-04-16,Email consulaire,Étudiant,Belgique,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00828,2025-09-24,Formulaire de contact,Famille,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00829,2025-10-06,Email consulaire,Étudiant,Luxembourg,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00830,2025-07-31,Téléphone,Urgence voyage,France,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00831,2025-06-03,Accueil physique,Professionnel,Luxembourg,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00832,2025-12-01,Email consulaire,Diaspora,Suisse,4,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00833,2025-09-07,Email consulaire,Famille,France,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00834,2026-02-15,Avis citoyen,Urgence voyage,Belgique,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00835,2025-07-10,Email consulaire,Diaspora,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00836,2025-04-09,Accueil physique,Professionnel,Pays-Bas,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00837,2025-12-22,Email consulaire,Urgence voyage,Luxembourg,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00838,2025-11-07,Accueil physique,Famille,Suisse,3,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00839,2025-08-13,Avis citoyen,Famille,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00840,2025-09-10,Avis citoyen,Étudiant,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00841,2026-01-08,Téléphone,Étudiant,Pays-Bas,2,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00842,2025-03-15,Accueil physique,Famille,Pays-Bas,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00843,2025-02-09,Téléphone,Étudiant,Pays-Bas,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-00844,2025-03-13,Email consulaire,Famille,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil famille en Belgique.
EMBASSY-00845,2025-05-01,Téléphone,Diaspora,Luxembourg,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00846,2025-05-30,Email consulaire,Urgence voyage,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00847,2025-02-17,Avis citoyen,Professionnel,Suisse,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00848,2025-02-21,Formulaire de contact,Étudiant,Suisse,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00849,2025-07-26,Avis citoyen,Diaspora,Pays-Bas,3,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00850,2025-04-11,Email consulaire,Étudiant,Suisse,3,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00851,2025-06-24,Formulaire de contact,Étudiant,Suisse,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00852,2025-05-21,Avis citoyen,Étudiant,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00853,2025-08-09,Avis citoyen,Professionnel,Suisse,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00854,2025-03-03,Avis citoyen,Professionnel,Belgique,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil professionnel en Belgique.
EMBASSY-00855,2025-08-16,Téléphone,Professionnel,Belgique,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil professionnel en Belgique.
EMBASSY-00856,2025-05-04,Formulaire de contact,Diaspora,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00857,2026-01-06,Formulaire de contact,Diaspora,Belgique,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00858,2025-04-18,Accueil physique,Famille,Luxembourg,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00859,2025-07-08,Téléphone,Urgence voyage,Pays-Bas,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00860,2025-01-22,Email consulaire,Étudiant,France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00861,2025-09-29,Accueil physique,Urgence voyage,Belgique,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00862,2025-04-16,Avis citoyen,Professionnel,Pays-Bas,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00863,2025-07-19,Accueil physique,Famille,France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00864,2025-12-13,Email consulaire,Diaspora,France,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00865,2025-12-20,Avis citoyen,Famille,France,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00866,2025-04-09,Avis citoyen,Urgence voyage,France,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil urgence voyage en France.
EMBASSY-00867,2025-04-12,Formulaire de contact,Diaspora,France,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00868,2025-10-09,Avis citoyen,Professionnel,Belgique,3,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00869,2025-02-03,Formulaire de contact,Urgence voyage,Suisse,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Cela concerne un profil urgence voyage en Suisse.
EMBASSY-00870,2025-07-05,Email consulaire,Famille,Suisse,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00871,2025-08-31,Email consulaire,Diaspora,Belgique,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00872,2025-09-04,Téléphone,Urgence voyage,Luxembourg,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00873,2025-08-11,Email consulaire,Étudiant,Luxembourg,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-00874,2025-07-04,Email consulaire,Urgence voyage,Suisse,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00875,2025-03-08,Téléphone,Étudiant,France,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00876,2025-05-02,Téléphone,Étudiant,Pays-Bas,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00877,2025-05-15,Avis citoyen,Diaspora,Belgique,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil diaspora en Belgique.
EMBASSY-00878,2025-07-26,Accueil physique,Étudiant,Suisse,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00879,2025-12-04,Téléphone,Professionnel,Pays-Bas,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00880,2025-01-15,Avis citoyen,Urgence voyage,Pays-Bas,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00881,2025-01-28,Accueil physique,Étudiant,Belgique,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00882,2025-07-08,Accueil physique,Urgence voyage,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00883,2026-01-04,Avis citoyen,Étudiant,Pays-Bas,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-00884,2026-01-22,Formulaire de contact,Famille,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00885,2025-05-28,Avis citoyen,Étudiant,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00886,2025-03-12,Avis citoyen,Diaspora,France,3,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00887,2025-02-18,Formulaire de contact,Étudiant,France,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00888,2025-09-13,Téléphone,Professionnel,Luxembourg,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00889,2025-08-31,Avis citoyen,Diaspora,France,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil diaspora en France.
EMBASSY-00890,2025-01-08,Formulaire de contact,Étudiant,Belgique,2,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Cela concerne un profil étudiant en Belgique.
EMBASSY-00891,2025-10-08,Accueil physique,Diaspora,France,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00892,2026-01-08,Formulaire de contact,Famille,Pays-Bas,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cela concerne un profil famille en Pays-Bas.
EMBASSY-00893,2025-08-27,Accueil physique,Urgence voyage,Belgique,5,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00894,2025-06-15,Avis citoyen,Urgence voyage,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00895,2025-08-07,Email consulaire,Diaspora,Pays-Bas,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00896,2025-07-23,Téléphone,Professionnel,Pays-Bas,3,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00897,2026-01-15,Formulaire de contact,Étudiant,Pays-Bas,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00898,2025-09-19,Avis citoyen,Famille,Belgique,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00899,2025-08-05,Téléphone,Étudiant,Pays-Bas,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00900,2025-02-06,Téléphone,Famille,Suisse,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00901,2025-10-21,Téléphone,Diaspora,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00902,2025-12-12,Téléphone,Diaspora,Suisse,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00903,2025-07-10,Téléphone,Diaspora,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00904,2025-04-20,Email consulaire,Diaspora,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00905,2026-01-10,Formulaire de contact,Urgence voyage,Pays-Bas,4,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00906,2025-04-25,Accueil physique,Diaspora,Belgique,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00907,2025-10-15,Accueil physique,Diaspora,Suisse,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00908,2025-07-08,Email consulaire,Professionnel,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00909,2025-02-11,Formulaire de contact,Urgence voyage,Belgique,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00910,2025-12-15,Formulaire de contact,Diaspora,Pays-Bas,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00911,2025-03-26,Accueil physique,Famille,Pays-Bas,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00912,2025-04-22,Avis citoyen,Étudiant,Pays-Bas,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-00913,2026-01-10,Avis citoyen,Diaspora,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00914,2025-03-07,Accueil physique,Famille,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00915,2025-05-31,Avis citoyen,Diaspora,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00916,2025-01-02,Avis citoyen,Diaspora,Luxembourg,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00917,2025-02-27,Accueil physique,Urgence voyage,Belgique,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00918,2025-04-14,Email consulaire,Urgence voyage,Luxembourg,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00919,2025-08-02,Téléphone,Famille,Suisse,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00920,2025-09-10,Formulaire de contact,Étudiant,France,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00921,2025-02-02,Avis citoyen,Diaspora,France,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00922,2026-01-02,Avis citoyen,Diaspora,Pays-Bas,5,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil diaspora en Pays-Bas.
EMBASSY-00923,2025-11-08,Formulaire de contact,Diaspora,France,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil diaspora en France.
EMBASSY-00924,2025-04-08,Email consulaire,Professionnel,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00925,2025-08-31,Email consulaire,Famille,Luxembourg,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00926,2025-02-15,Accueil physique,Professionnel,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00927,2025-06-24,Email consulaire,Professionnel,Pays-Bas,1,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00928,2025-12-02,Formulaire de contact,Urgence voyage,Suisse,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00929,2026-01-02,Téléphone,Professionnel,Pays-Bas,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00930,2025-04-02,Email consulaire,Professionnel,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00931,2025-07-07,Accueil physique,Famille,Suisse,3,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00932,2026-02-18,Avis citoyen,Urgence voyage,Suisse,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00933,2026-02-12,Accueil physique,Professionnel,Belgique,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00934,2025-05-21,Accueil physique,Diaspora,France,2,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00935,2025-06-29,Accueil physique,Étudiant,Pays-Bas,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00936,2025-12-31,Accueil physique,Professionnel,Suisse,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00937,2025-01-18,Avis citoyen,Professionnel,Pays-Bas,5,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00938,2025-05-16,Avis citoyen,Urgence voyage,France,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil urgence voyage en France.
EMBASSY-00939,2025-11-07,Formulaire de contact,Étudiant,Suisse,4,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00940,2026-02-14,Accueil physique,Urgence voyage,Belgique,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00941,2026-02-07,Avis citoyen,Étudiant,France,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00942,2026-01-16,Email consulaire,Famille,France,1,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00943,2025-12-02,Accueil physique,Diaspora,Belgique,3,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil diaspora en Belgique.
EMBASSY-00944,2025-07-24,Téléphone,Étudiant,Pays-Bas,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil étudiant en Pays-Bas.
EMBASSY-00945,2025-11-10,Formulaire de contact,Famille,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00946,2025-05-08,Formulaire de contact,Famille,Luxembourg,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00947,2026-01-22,Formulaire de contact,Diaspora,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00948,2026-01-30,Avis citoyen,Professionnel,France,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00949,2025-08-08,Avis citoyen,Diaspora,Belgique,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
