feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-00631,2025-08-24,Chat produit,PME,Canada,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil pme en Canada.
SAAS-00632,2025-01-01,Email client,PME,Belgique,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00633,2025-05-06,Ticket support,Équipe produit,Afrique francophone,5,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00634,2025-12-27,Enquête NPS,Équipe produit,Afrique francophone,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cela concerne un profil équipe produit en Afrique francophone.
SAAS-00635,2025-09-21,Feedback onboarding,Startup,Suisse,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00636,2025-06-05,Email client,Équipe support,Canada,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00637,2025-06-27,Chat produit,PME,Canada,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00638,2025-03-10,Email client,Équipe produit,Canada,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00639,2025-02-22,Chat produit,Équipe produit,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cela concerne un profil équipe produit en Afrique francophone.
SAAS-00640,2025-06-20,Ticket support,Startup,Belgique,3,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00641,2025-04-26,Enquête NPS,PME,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00642,2025-06-26,Email client,Startup,Suisse,5,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil startup en Suisse.
SAAS-00643,2025-08-25,Email client,Grand compte,France,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00644,2025-03-18,Email client,Grand compte,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00645,2025-03-06,Enquête NPS,Grand compte,Afrique francophone,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil grand compte en Afrique francophone.
SAAS-00646,2026-02-13,Email client,Grand compte,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00647,2025-04-10,Email client,Startup,Canada,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment startup.
SAAS-00648,2025-07-01,Feedback onboarding,Équipe produit,Belgique,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00649,2025-04-06,Enquête NPS,Grand compte,Afrique francophone,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00650,2026-01-11,Feedback onboarding,PME,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00651,2025-12-02,Ticket support,Startup,Suisse,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment startup.
SAAS-00652,2026-01-25,Feedback onboarding,Startup,France,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00653,2025-07-07,Enquête NPS,Équipe produit,France,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cela concerne un profil équipe produit en France.
SAAS-00654,2025-04-23,Feedback onboarding,Équipe produit,France,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00655,2025-12-18,Email client,PME,Canada,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00656,2025-12-28,Chat produit,Grand compte,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00657,2025-02-19,Feedback onboarding,Grand compte,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00658,2025-08-11,Chat produit,Grand compte,France,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00659,2025-11-05,Feedback onboarding,Équipe produit,Afrique francophone,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00660,2025-10-12,Ticket support,Startup,Afrique francophone,5,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00661,2025-12-13,Enquête NPS,Équipe support,Belgique,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00662,2025-09-19,Email client,Grand compte,Afrique francophone,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00663,2025-12-15,Chat produit,PME,Belgique,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00664,2025-12-10,Email client,PME,Canada,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00665,2025-06-02,Feedback onboarding,Équipe support,Afrique francophone,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00666,2025-02-15,Feedback onboarding,PME,Belgique,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00667,2025-02-22,Feedback onboarding,Grand compte,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00668,2025-06-01,Email client,Startup,Afrique francophone,5,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00669,2025-05-28,Feedback onboarding,PME,Belgique,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00670,2025-08-11,Ticket support,Grand compte,Belgique,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cela concerne un profil grand compte en Belgique.
SAAS-00671,2026-01-14,Enquête NPS,PME,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00672,2025-07-14,Enquête NPS,Équipe produit,Belgique,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00673,2025-04-06,Chat produit,Startup,Belgique,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00674,2025-10-16,Ticket support,Startup,Afrique francophone,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00675,2025-11-05,Feedback onboarding,PME,Suisse,4,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cela concerne un profil pme en Suisse.
SAAS-00676,2025-04-17,Chat produit,Startup,Canada,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00677,2025-11-11,Ticket support,Grand compte,Suisse,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00678,2025-11-03,Ticket support,Startup,Canada,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00679,2025-11-23,Ticket support,Équipe support,France,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00680,2025-10-22,Email client,Grand compte,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00681,2025-10-04,Ticket support,Équipe produit,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00682,2025-03-08,Ticket support,Équipe support,Afrique francophone,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe support en Afrique francophone.
SAAS-00683,2025-08-15,Email client,Équipe support,Suisse,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00684,2025-08-16,Chat produit,Grand compte,Belgique,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00685,2025-04-20,Email client,Équipe support,France,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00686,2025-10-20,Chat produit,Équipe support,Canada,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00687,2025-04-24,Chat produit,Grand compte,Belgique,5,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00688,2025-04-06,Email client,PME,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil pme en Suisse.
SAAS-00689,2025-10-07,Chat produit,PME,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00690,2025-07-15,Chat produit,Équipe produit,France,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00691,2025-05-22,Feedback onboarding,Équipe produit,Canada,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00692,2025-04-01,Ticket support,PME,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00693,2025-12-24,Feedback onboarding,Grand compte,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00694,2025-11-23,Ticket support,Équipe support,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00695,2025-06-10,Enquête NPS,Équipe support,Afrique francophone,4,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00696,2025-12-05,Ticket support,Équipe produit,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00697,2025-06-11,Enquête NPS,PME,France,4,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le problème revient surtout pour les clients du segment pme.
SAAS-00698,2025-01-06,Ticket support,PME,France,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00699,2025-10-05,Feedback onboarding,PME,Suisse,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cela concerne un profil pme en Suisse.
SAAS-00700,2025-11-08,Ticket support,Équipe support,Afrique francophone,1,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00701,2025-07-02,Feedback onboarding,Grand compte,France,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00702,2025-08-13,Email client,PME,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00703,2025-09-05,Ticket support,PME,Afrique francophone,3,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00704,2025-12-29,Chat produit,Startup,Afrique francophone,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00705,2025-03-20,Enquête NPS,Équipe support,Belgique,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00706,2025-05-24,Enquête NPS,Équipe support,Suisse,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00707,2025-01-22,Email client,PME,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00708,2025-09-11,Feedback onboarding,Grand compte,Afrique francophone,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00709,2025-07-18,Ticket support,Équipe produit,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00710,2026-02-08,Enquête NPS,Startup,France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00711,2025-02-07,Email client,Équipe produit,Suisse,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00712,2025-11-26,Ticket support,PME,Afrique francophone,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00713,2025-12-14,Enquête NPS,Équipe support,Afrique francophone,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00714,2025-09-18,Enquête NPS,Équipe produit,Afrique francophone,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil équipe produit en Afrique francophone.
SAAS-00715,2026-02-22,Email client,Grand compte,Afrique francophone,3,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00716,2026-02-22,Feedback onboarding,PME,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00717,2025-10-20,Ticket support,Équipe produit,Afrique francophone,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00718,2025-06-26,Ticket support,Startup,France,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00719,2025-03-04,Ticket support,Équipe produit,Suisse,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00720,2025-05-11,Feedback onboarding,Équipe produit,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00721,2025-02-22,Feedback onboarding,Grand compte,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00722,2025-10-16,Chat produit,Grand compte,Suisse,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil grand compte en Suisse.
SAAS-00723,2026-02-20,Ticket support,Grand compte,Afrique francophone,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00724,2025-08-10,Enquête NPS,Équipe support,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00725,2025-10-20,Chat produit,PME,Canada,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00726,2025-11-13,Feedback onboarding,PME,Suisse,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00727,2025-04-08,Email client,Équipe support,Suisse,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00728,2025-04-10,Email client,PME,France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00729,2025-03-13,Ticket support,Équipe support,Canada,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00730,2025-06-13,Enquête NPS,Équipe support,France,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00731,2025-11-08,Ticket support,Équipe produit,Canada,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00732,2025-01-05,Feedback onboarding,Startup,Suisse,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00733,2025-11-20,Ticket support,Équipe produit,Canada,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00734,2026-02-25,Enquête NPS,Grand compte,France,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00735,2026-01-03,Enquête NPS,Startup,Suisse,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment startup.
SAAS-00736,2026-01-16,Ticket support,Équipe produit,France,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00737,2025-07-19,Enquête NPS,PME,Canada,4,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00738,2025-01-05,Chat produit,Grand compte,Belgique,3,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil grand compte en Belgique.
SAAS-00739,2025-07-10,Chat produit,Équipe produit,France,3,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00740,2025-05-05,Ticket support,Startup,Belgique,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00741,2025-05-13,Chat produit,Startup,France,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00742,2025-01-16,Feedback onboarding,Équipe support,Canada,3,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00743,2025-09-04,Enquête NPS,Équipe support,Afrique francophone,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00744,2026-01-23,Ticket support,Startup,France,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cela concerne un profil startup en France.
SAAS-00745,2025-11-15,Ticket support,Équipe support,Afrique francophone,1,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00746,2025-06-09,Chat produit,Startup,Canada,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00747,2025-12-14,Feedback onboarding,Grand compte,Suisse,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00748,2026-01-28,Feedback onboarding,Grand compte,Afrique francophone,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00749,2026-01-19,Chat produit,Équipe produit,Belgique,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00750,2025-03-01,Feedback onboarding,PME,Canada,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00751,2025-05-08,Chat produit,Grand compte,Suisse,3,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00752,2025-03-23,Email client,PME,Suisse,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil pme en Suisse.
SAAS-00753,2025-10-04,Chat produit,Équipe support,Canada,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00754,2025-12-07,Email client,Startup,France,3,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00755,2025-11-06,Chat produit,Startup,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00756,2025-07-22,Ticket support,Startup,France,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00757,2025-05-15,Ticket support,Startup,France,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00758,2025-10-30,Chat produit,Équipe support,Canada,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment équipe support.
SAAS-00759,2025-11-01,Ticket support,Équipe support,Canada,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00760,2025-04-27,Chat produit,Startup,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00761,2025-11-15,Email client,Équipe produit,Afrique francophone,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00762,2025-06-04,Chat produit,Startup,Suisse,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00763,2026-02-21,Ticket support,Équipe support,Canada,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00764,2025-09-01,Ticket support,Équipe support,Canada,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00765,2025-07-07,Enquête NPS,Équipe support,Afrique francophone,5,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00766,2025-04-23,Email client,Équipe support,Belgique,4,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00767,2025-04-20,Enquête NPS,PME,Belgique,3,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00768,2025-08-13,Email client,PME,Suisse,1,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00769,2025-07-22,Chat produit,Équipe support,Canada,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00770,2025-01-10,Email client,Startup,Canada,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00771,2025-12-11,Enquête NPS,Équipe produit,Canada,4,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cela concerne un profil équipe produit en Canada.
SAAS-00772,2025-04-03,Ticket support,Équipe support,Belgique,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00773,2025-10-12,Enquête NPS,Grand compte,Canada,1,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00774,2025-01-06,Feedback onboarding,Grand compte,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00775,2025-12-06,Email client,PME,Canada,1,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00776,2025-04-29,Enquête NPS,PME,Belgique,3,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00777,2026-01-08,Feedback onboarding,Grand compte,Afrique francophone,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00778,2025-03-20,Ticket support,Grand compte,Belgique,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00779,2025-02-15,Chat produit,Équipe produit,France,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00780,2025-09-28,Email client,PME,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00781,2025-07-05,Feedback onboarding,Équipe support,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
SAAS-00782,2025-11-15,Feedback onboarding,Startup,Canada,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00783,2026-01-26,Email client,Équipe produit,Belgique,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00784,2025-09-24,Email client,Équipe produit,Canada,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00785,2026-02-02,Email client,Grand compte,France,2,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00786,2026-02-21,Feedback onboarding,Équipe support,France,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00787,2025-03-08,Feedback onboarding,Startup,Belgique,1,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00788,2025-01-15,Ticket support,PME,France,3,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00789,2025-01-01,Enquête NPS,Grand compte,Suisse,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00790,2025-09-13,Ticket support,Équipe support,Belgique,1,Support client,Le support répond trop tard pour un problème bloquant en production. Cela concerne un profil équipe support en Belgique.
SAAS-00791,2026-01-07,Ticket support,Équipe support,Canada,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00792,2025-08-24,Chat produit,Équipe support,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00793,2025-06-25,Feedback onboarding,Équipe produit,Belgique,3,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00794,2025-07-15,Email client,Équipe produit,Belgique,1,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil équipe produit en Belgique.
SAAS-00795,2025-04-03,Enquête NPS,Startup,Canada,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Canada.
